ticker,time_range,quarter_end_date,piotroski_fscore,beneish_mscore,ohlson_oscore,altman_zscore,gross_margin,net_margin,roa,asset_turnover,current_ratio,debt_to_equity,fcf_yield,revenue_growth_yoy,eps_growth_yoy,rd_intensity,capex_to_sales,pe_ratio,ps_ratio,ev_ebitda,buyback_yield,quarter_end_date_story,story_count,ticker_sentiment_score,overall_sentiment_score,ticker_relevance_score,bullish_count,bearish_count,neutral_count,topic_relevance_energy_transportation,topic_relevance_economy_macro,topic_relevance_finance,topic_relevance_mergers_and_acquisitions,topic_relevance_manufacturing,topic_relevance_life_sciences,topic_relevance_earnings,topic_relevance_retail_wholesale,topic_relevance_financial_markets,topic_relevance_real_estate,topic_relevance_technology,topic_relevance_economy_monetary,topic_relevance_economy_fiscal,topic_relevance_blockchain,topic_relevance_ipo,ratio_of_bullish_bearish,ticker_history_index,window_ready,horizon_target_ready,split
UNH,q3y2024,2024-09-30,1.1559523219636987,-0.7194943731252176,-0.5108312996502365,-0.9994001310948181,-1.337556992416187,-0.9946725558715845,-0.5185414795754838,1.4117155061907578,-0.699592933265887,-0.1705295526688897,-0.47399832362411326,-2.229070633335689,1.128005086856872,0.23355113971982272,0.6414637635684867,2.607580495903809,1.5422000676302023,-0.1435729978835521,-0.49387631306849283,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,17,True,True,test
UNH,q4y2024,2024-12-31,-1.6715977204867214,0.2995060992049226,-0.4317354003622554,-0.9857376615518143,-1.3642317012707437,-0.9974795776930826,-0.5286068626756852,1.3979072197506381,-0.6902204806333634,-0.16444768049798666,-0.04121939474325805,-4.96992864643872,1.1515841855145033,0.23355113971982272,-0.13554008763822695,2.2248258416030575,-0.7107514204985667,-0.1346830789390853,-0.07543535584211201,2024-12-04,1.0352270402218435,0.8117954895204412,0.6781273108064471,1.4893892325992653,-0.3128775316153455,-0.15399915380628246,2.5255417021144138,-0.2001823378598385,-0.24414770602537175,3.296406841178718,7.427428654704913,-0.2043300527809087,5.083258640368578,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,2.539721588182439,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,18,True,True,test
UNH,q1y2025,2025-03-31,0.44906481135109366,0.5352680857681783,-0.4557255503499989,-0.8262857014433176,-1.3813436720908325,-0.8575355358638869,-0.1972420166706348,1.4044754979938674,-0.6915794414172036,-0.16373453968442864,0.12030762578590158,1.9207373971410024,5.436959942175783,0.23355113971982272,0.21998554598527345,-0.23718718473736658,-0.4572943780840802,-0.17921185002937062,-0.08713979445996987,2025-03-04,1.0352270402218435,3.126803338538425,3.1634492118522575,2.6240447285203907,1.6759872871879335,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,4.988629668204782,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,1.6932371774329513,19,True,False,test
UNP,q2y2024,2024-06-30,1.1559523219636987,-0.28748448019055167,0.08645468335657437,-0.46461354923476594,0.4133589560860639,0.8222748969089766,0.10476920458780868,-0.562174143599967,-0.6906153831283849,0.09966326566500092,-0.2355892097323458,0.911217062264055,1.2723472361586758,0.23355113971982272,0.7551350566138395,0.7706230373739035,1.0783571141919261,-0.11134141841237481,-0.2242545970498362,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,16,True,True,test
UNP,q3y2024,2024-09-30,1.1559523219636987,-0.39799377649335244,0.10437617513854261,-0.44728038022250666,0.4443359123827106,0.8552745884607147,0.12821156267169642,-0.560522735741107,-0.673365492771335,0.07123549517452249,-0.19976791777721647,2.586226801034814,1.7566768339956615,0.23355113971982272,-0.11189582750007364,0.8964420413828011,1.5422000676302023,-0.09303020603015366,-0.41852508908008723,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,17,True,True,test
UNP,q4y2024,2024-12-31,1.1559523219636987,-0.5081699319734246,0.07054359456414984,-0.4436272102754259,0.4640371155097131,0.8940380635743046,0.1471563517900949,-0.563116285329189,-0.688968996945414,0.04904564468742675,-0.0735138496421673,1.0809194071896377,1.717914540997815,0.23355113971982272,-1.133689625398931,0.40111248875829886,0.6232330132618886,-0.13270578535095015,-0.3763641605599881,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,18,True,True,test
UNP,q1y2025,2025-03-31,-1.6715977204867214,-0.1463298701642981,0.20908655898476083,-0.4754635657685731,0.47352016347592174,0.8895657010269528,0.13816718000991438,-0.5663680046346852,-0.7514053403156273,0.048213283108024585,-0.10356798410964553,2.187720598548227,0.789805443918911,0.23355113971982272,-0.23454022301936048,0.7253281959307005,1.3169049188173259,-0.09679578448886447,-0.02730165834187783,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,19,True,False,test
UPS,q2y2024,2024-06-30,0.44906481135109366,-0.5930717870406432,-0.031059786842821274,-0.3396361630836307,-1.3078079298742504,-0.8201093954134989,-0.17776493325022247,1.2350903343992885,-0.3390112320654995,0.018916222544778816,-0.10834490894997927,4.010332553266702,0.18699456716578994,0.23355113971982272,0.9358811224159346,1.450045659021951,-0.7107514204985667,0.062148882571295895,0.6218221079475842,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,16,True,True,test
UPS,q3y2024,2024-09-30,-0.25782269926151136,-0.1028292879094606,0.02886296150974796,-0.3208819639546238,-1.292055173297913,-0.7906189603950363,-0.0904924075267118,1.2865330596729587,-0.36031456433812686,0.03694871670986868,0.014411575048428214,8.866497859107387,1.199626513452323,0.23355113971982272,-0.5806911284690347,1.1103343481979273,-0.7107514204985667,0.04946494744577949,0.5606262106025692,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,17,True,True,test
UPS,q4y2024,2024-12-31,1.1559523219636987,0.4966950041883628,-0.0050048377351404275,-0.2847929913515841,-1.269368996276873,-0.7827300734218343,-0.06479727449189443,1.3046116577749312,-0.33507582410329334,0.04090325112400839,0.4735138043890131,7.337730176188573,2.370898502819417,0.23355113971982272,-1.521838312022446,0.8063821227238005,-0.7107514204985667,-0.19333031252338723,0.7193360810574908,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,18,True,True,test
UPS,q1y2025,2025-03-31,-1.6715977204867214,-0.4701757473780982,0.22622393347548778,-0.28112419397637184,-1.2587438298885087,-0.7755015221293224,-0.053862942267326616,1.292347650761626,-0.33909915459883055,0.056487145249854334,0.5130179051860628,5.895644770120978,2.0091362890323765,0.23355113971982272,-1.6567009573986216,0.5328251197970869,-0.7107514204985667,0.16829958406171552,1.4129138014874738,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,19,True,False,test
V,q2y2024,2024-06-30,-0.25782269926151136,0.27141715587336784,-0.5684654204458579,0.918202242481305,0.162640612676385,2.850873075521726,1.6111322819803193,-0.5175317004309392,-0.03240661989671104,-0.2695614811266979,-0.24678497773499455,-1.2097176801161647,0.35921929492990917,0.23355113971982272,1.5804671090754523,-0.3617479987061753,1.0783571141919261,-0.12285144097964272,0.007869025946345537,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,16,True,True,test
V,q3y2024,2024-09-30,-0.25782269926151136,-0.25158098389198896,-0.5547763711331997,0.8982812595052005,0.162640612676385,2.850873075521726,1.6730619273920737,-0.5044281193864847,-0.08614425334332354,-0.26604202457951354,-0.2906364569374798,1.8023594232584248,0.12319628435354767,0.23355113971982272,1.0088657586540504,0.2547651209374233,1.2605811316141062,-0.13008249577328332,0.09489206999789625,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,17,True,True,test
V,q4y2024,2024-12-31,-0.25782269926151136,-0.15316491802019672,-0.5286718367444276,0.8141059703056956,0.162640612676385,2.850873075521726,1.702510046307302,-0.4870490473843491,-0.18957983493913672,-0.26208314207692435,-0.3262095248823949,0.45052927634887246,-1.892614476289491,0.23355113971982272,1.5233333840830923,1.2116517566893026,2.2240143337744356,-0.08150289670877597,-0.049847271672794936,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,18,True,True,test
V,q1y2025,2025-03-31,-1.6715977204867214,-0.021982978681343787,-0.5053672981707017,0.70390924865308,0.162640612676385,2.848973239584281,1.6865288189038787,-0.47085458946666076,-0.2850272998611988,-0.2551602680634338,-0.3883448475237619,-0.6278671779518371,-2.4591006311105574,0.23355113971982272,1.460619903467817,1.6878435765987676,2.5841901308897586,-0.05398704129858455,-0.07011158639566233,2025-03-04,1.0352270402218435,0.7043862057406092,0.8148585533493571,2.6240447285203907,-0.3128775316153455,-0.15399915380628246,2.5255417021144138,-0.2001823378598385,-0.24414770602537175,4.473051618290902,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,5.911963713210751,-0.2413968418536972,3.3179835454528592,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,19,True,False,test
VZ,q1y2025,2025-03-31,-0.25782269926151136,-0.08820239836578797,-0.34434998333320727,-1.307651012770992,0.5535557705875028,-0.1407381636217131,-1.0173627317903167,-1.0876281447788452,-0.9903529529112997,-0.019370803055146938,-0.5976515276404468,-0.023088791349544776,-0.24037374135035897,0.23355113971982272,-0.06542342978967694,-0.8146964131382067,-0.7107514204985667,-0.007203550681063598,-0.6885208286135385,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,0,False,False,test
WBA,q3y2024,2024-08-31,-0.9647102098741164,-0.4452317222946676,5.104803462873568,-1.67247061055294,-1.581042557863902,-1.7351796907940789,-2.0480335701066434,2.048437976405085,-1.2748092400491973,0.18390102447436749,5.380144846881389,6.540010305779349,2.231861052075609,0.23355113971982272,-0.5204347548851876,1.3242266550130533,-0.7107514204985667,-0.7955452286548133,3.9767815815026752,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,17,True,True,test
WBA,q4y2024,2024-11-30,-0.9647102098741164,0.03168319629217477,2.427965684564269,-1.67247061055294,-1.5970423684968422,-1.7370509139498798,-2.0480335701066434,2.3088640189705334,-1.2978898024288583,0.3813459839008685,5.380144846881389,8.379219178509484,1.7994695190446572,0.23355113971982272,-0.44254555135503837,1.4142865736720538,-0.7107514204985667,-1.4648338540442756,3.9767815815026752,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,18,True,True,test
WBA,q1y2025,2025-02-28,-1.6715977204867214,-0.4968041904742213,11.055681104004707,-1.67247061055294,-1.6093437087692395,-1.5755727791701664,-2.0480335701066434,2.506470178584102,-1.2978898024288583,0.5131854774318266,5.380144846881389,4.421685375395094,1.0712673304089315,0.23355113971982272,-0.08456281304344065,1.1103343481979273,-0.7107514204985667,-0.568121020837831,2.389919880355559,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,19,True,False,test
WMT,q3y2024,2024-07-31,1.1559523219636987,-0.4153380487755061,-0.45779066930821427,-1.023124540598564,-1.25048153501066,-1.0958838538721043,-0.372710464871842,3.7940684782460905,-0.7424512828483737,-0.16909658528541702,-0.5114331888214712,2.250413941852013,-0.6089099589745869,0.23355113971982272,1.1936175973987895,1.450045659021951,3.1656504046641682,-0.15748068741288754,-0.5662795312059943,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,16,True,True,test
