ticker,time_range,quarter_end_date,piotroski_fscore,beneish_mscore,ohlson_oscore,altman_zscore,gross_margin,net_margin,roa,asset_turnover,current_ratio,debt_to_equity,fcf_yield,revenue_growth_yoy,eps_growth_yoy,rd_intensity,capex_to_sales,pe_ratio,ps_ratio,ev_ebitda,buyback_yield,quarter_end_date_story,story_count,ticker_sentiment_score,overall_sentiment_score,ticker_relevance_score,bullish_count,bearish_count,neutral_count,topic_relevance_energy_transportation,topic_relevance_economy_macro,topic_relevance_finance,topic_relevance_mergers_and_acquisitions,topic_relevance_manufacturing,topic_relevance_life_sciences,topic_relevance_earnings,topic_relevance_retail_wholesale,topic_relevance_financial_markets,topic_relevance_real_estate,topic_relevance_technology,topic_relevance_economy_monetary,topic_relevance_economy_fiscal,topic_relevance_blockchain,topic_relevance_ipo,ratio_of_bullish_bearish,ticker_history_index,window_ready,horizon_target_ready,split
PEP,q1y2021,2021-03-31,-1.6715977204867214,1.0200235726074283,0.7206582842913442,-0.5749168629286734,0.2381099971456401,-0.45768391026239763,-0.09153218675494822,0.25291124225632233,-0.5873480399216989,0.5167026799376401,0.2340287328253905,-1.554255199579799,-0.327225515095445,0.23355113971982272,-0.855702489913744,-0.8146964131382067,-0.7107514204985667,-0.06936793002416064,0.07794233831730216,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,3,True,True,train
PEP,q2y2021,2021-06-30,0.44906481135109366,0.33583515932298563,0.3685406043569344,-0.5491497546218436,0.2176270179674956,-0.41915017409174066,0.003391047953415981,0.3099817600752002,-0.6045629185994796,0.4665844294865425,0.20469323263828415,-1.741822422053596,-0.49597204591490396,0.23355113971982272,-0.5356513326492678,-0.8146964131382067,0.30307674915937943,-0.15805099574681078,-0.06811084455332163,2021-06-23,1.0352270402218435,-3.9205648421163453,-3.4832187980860416,2.3154038796344665,-0.3128775316153455,4.366328949095774,-0.3128486342709296,-0.2001823378598385,4.013052397788514,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,4.159883898615699,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,4,True,True,train
PEP,q3y2021,2021-09-30,0.44906481135109366,-0.33195085851500755,0.39823113074273686,-0.5466889141233469,0.19965953333234163,-0.4494843543472387,-0.010222496918526915,0.34880499431846207,-0.5980309014554683,0.4240309755542306,0.3740272441112096,-0.8402227472161994,-0.49941878430955333,0.23355113971982272,-1.1779318534842527,-0.17301949269282899,-0.7107514204985667,-0.1576556579123532,-0.15113003031581335,2021-09-21,1.0352270402218435,-0.08034011560064808,-0.22087423548671592,0.4686866188875257,-0.3128775316153455,-0.15399915380628246,2.5255417021144138,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,4.769228487023473,-0.22253393583985473,-0.16386891336657203,4.335954652651506,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,5,True,True,train
PEP,q4y2021,2021-12-31,-1.6715977204867214,-0.3468147092626759,0.999060779576646,-0.6446413867832297,0.1737248318497823,-0.5300041674595749,-0.0843388260110732,0.4097775338104263,-0.6452255070164769,0.3763340685106881,-0.9220564144226138,-0.1240492057642101,-0.450123834533369,0.23355113971982272,-0.34078582537199115,0.8353299537213363,1.461737514482746,-0.051582028588423895,-1.2314327183492388,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,6,True,True,train
PEP,q1y2022,2022-03-31,-0.25782269926151136,1.3258799902773875,0.06700496446815038,-0.49705164466087387,0.16647429533505945,-0.29680285462100586,0.27811181240363714,0.43079032295529596,-0.6649521159266512,0.3131495315566266,-0.8692482901536104,0.09362301867881748,0.8098918587534578,0.23355113971982272,-0.3216410348814021,-0.8146964131382067,1.1901763976100823,0.002498102851475893,-1.228097924065643,2022-03-19,1.0352270402218435,0.07432521478303107,0.10386459002818543,2.6240447285203907,-0.3128775316153455,-0.15399915380628246,2.5255417021144138,-0.2001823378598385,4.03116966548132,4.093074077712843,-0.17264302260869432,-0.2043300527809087,3.740231258630312,-0.16386891336657203,4.906692850056511,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,7,True,True,train
PEP,q2y2022,2022-06-30,-0.25782269926151136,0.31003653836639306,0.6486248404981106,-0.6020473944494548,0.162640612676385,-0.39750407030303786,0.14144765791277653,0.44854335330647094,-0.6893526226486265,0.2683761595859939,-0.8220050769345191,0.37554695821332995,-0.49078044672771043,0.23355113971982272,-0.9010517586403624,0.04087281412229721,0.97896219559801,-0.16068488951493715,-1.1342645850052449,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,8,True,True,train
PEP,q3y2022,2022-09-30,1.1559523219636987,-0.12367987853284142,0.048537941316792475,-0.5811325232609845,0.1579746989977649,-0.3716500211621962,0.20577798040334355,0.4800513965189233,-0.6968401000731094,0.23046167553797098,-0.930763982746323,0.7590809354535414,0.07039138928420012,0.23355113971982272,-0.28854947190342134,-0.42969026087097995,-0.7107514204985667,-0.1614026107048793,-1.0359839878211767,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,9,True,True,train
PEP,q4y2022,2022-12-31,-0.9647102098741164,-0.24824882067799567,0.8666288953626669,-0.6494239956670732,0.15801392850172521,-0.4731639857430385,0.09098233464499875,0.5380736853441469,-0.7050012992647642,0.21624608228029957,-0.461547607953481,1.1107719977353692,-0.3261655598060881,0.23355113971982272,1.6368948827928564,1.2853371446830302,2.054234496750377,-0.011699547064915303,-0.12339132044491428,2022-12-15,1.0352270402218435,-2.9527539407158176,-3.1221854332982524,2.6240447285203907,-0.3128775316153455,4.366328949095774,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,4.426153025286082,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,10,True,True,train
PEP,q1y2023,2023-03-31,-0.9647102098741164,0.9376057143592751,0.16171569600434088,-0.811687648992241,0.17029730312323138,-0.6947896500947099,-0.24381647852704988,0.5719043621421515,-0.7041755163731216,0.23048259405998328,-0.535697854766595,1.0755432385302157,-0.8202627676451515,0.23355113971982272,1.4913871588023413,2.0728497288659944,1.4013905996221543,-0.050472012684468444,-0.12028262625109246,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,11,True,True,train
PEP,q2y2023,2023-06-30,-0.25782269926151136,0.22445549801330977,0.2779168267898347,-0.7227415374758571,0.18535523421064634,-0.5941034020900695,-0.06283105462572072,0.601512761977118,-0.7011751088684738,0.24803951236099012,-0.597276326076722,1.2941659947913353,0.9198995454842925,0.23355113971982272,1.5400692107587108,1.5545722161985738,1.238918136535945,-0.15730058277769918,-0.15456159578480086,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,12,True,True,train
PEP,q3y2023,2023-08-31,-0.25782269926151136,-0.1677133187189568,-0.34434998333320727,-0.7285376806397218,0.20272285309784654,-0.5719345250634605,-0.024263707956668015,0.604848462447061,-0.7103977665940219,0.2636200607005325,-0.9681822385860581,1.5610934259239606,0.62634151362422,0.23355113971982272,1.3413004673852,1.1103343481979273,-0.7107514204985667,-0.18982892351227282,-0.41522455352124954,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,13,True,True,train
PEP,q4y2023,2023-12-31,-0.9647102098741164,-0.4477472098072458,0.566837423718905,-0.6747234464337659,0.2165869099885312,-0.5038802286033827,0.058692193445504304,0.5621940267676325,-0.697775149344172,0.266052193413377,-0.18387955503951983,0.38026220143904593,1.3296250334293183,0.23355113971982272,-0.7786188895008134,0.4686574277525492,-0.7107514204985667,-0.06422376812676157,-0.9217992428019909,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,14,True,True,val
PEP,q1y2024,2024-03-31,-0.25782269926151136,0.7515630537373558,0.29015706233224914,-0.6855315910721748,0.21253768418246907,-0.4979374766692495,0.0515230099245422,0.537954954950805,-0.6997012131323996,0.2571443661241727,-0.2103948536410742,-3.3309350513050013,0.7231511566884531,0.23355113971982272,-0.8896795141943799,0.8697055030309105,-0.39393011748045853,-0.06965026097526744,-0.6654268906643713,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,15,True,True,val
PEP,q2y2024,2024-06-30,1.1559523219636987,0.2759677503250798,0.17795905549549643,-0.6778150889827559,0.22784157029180896,-0.4710389382645572,0.08511677562529395,0.5251370257979527,-0.7049919969127456,0.2441290851543376,-0.16854235163725723,-3.598711273842091,1.0525649154387882,0.23355113971982272,-0.6567949530302517,-0.3617479987061753,-0.7107514204985667,-0.20379241702096065,-0.959899895803779,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,16,True,True,test
PEP,q3y2024,2024-08-31,-1.6715977204867214,-0.2066234322522421,-0.34434998333320727,-0.681232368657342,0.23959911198398792,-0.4836235076292763,0.06168088695925744,0.5200517118741641,-0.7030323091530235,0.23786098459403032,-0.20584575450060666,-3.606068562204626,0.4555859934905327,0.23355113971982272,-0.7126190666881882,0.2547651209374233,-0.14751354846637446,-0.18561074829599875,-0.9727510566105139,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,17,True,True,test
PEP,q4y2024,2024-12-31,-0.9647102098741164,-0.7105755569406095,0.5448112109411861,-0.6800463287192486,0.2334495869524947,-0.4642652638655874,0.0945160924412571,0.5233467993823561,-0.7128762014525516,0.24104381528954938,-0.04118792702848103,-2.4448491053366936,0.8314098267132308,0.23355113971982272,-0.7819851810560675,-0.8146964131382067,-0.7107514204985667,-0.038574576575133114,-0.8638886552085859,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,18,True,True,test
PEP,q1y2025,2025-03-31,-0.9647102098741164,1.0311323574683324,0.4404035270987731,-0.7089973216102965,0.24274542237288574,-0.47906650283341534,0.061330335629400344,0.5094195464903318,-0.7204381938576678,0.2528823358950929,-0.008318552924797126,-2.603663217355373,0.5753517370666269,0.23355113971982272,-0.7715532412519539,-0.6221933370045933,-0.7107514204985667,-0.09225154007917699,-0.8587993503763726,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,19,True,False,test
PFE,q2y2020,2020-06-30,-0.25782269926151136,-0.08820239836578797,-0.34434998333320727,-0.48295516365006513,1.5690403690890224,1.4842413114931299,-0.926512619902002,-1.1223649632456514,-0.03891928590230755,-0.18897226536445694,-0.6293530313169091,-0.023088791349544776,-0.24037374135035897,0.23355113971982272,-0.06542342978967694,-0.8146964131382067,-0.7107514204985667,0.15720273580064942,-0.8155064310783952,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,0,False,True,train
PFE,q3y2020,2020-09-30,-0.25782269926151136,0.14722204027887434,-0.4179431416418769,-0.4326851104266029,1.5433010932952786,0.6440686301435593,-0.8170907804492975,-1.0395296858486578,-0.051587704103303024,-0.19100876033225922,-0.5050147339269446,-0.023088791349544776,-0.24037374135035897,-1.4219705623364733,0.6183927193336162,-0.8146964131382067,-0.7107514204985667,0.19378021029450185,-0.4825416857803839,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,1,False,True,train
PFE,q4y2020,2020-12-31,-0.25782269926151136,-0.8674345602701549,-0.5060228309210275,-0.4206176507390331,1.4590517102652636,0.15740248938013995,-0.7329890958892367,-0.8992319659941209,-0.06975362990573217,-0.20900877321656935,0.1755737969835908,-0.040551059727665054,-0.30983610271549394,-1.751895753954665,1.0350939903699243,-0.8146964131382067,-0.7107514204985667,-2.5006082922150585,0.1056478619057028,2020-12-25,2.517517694657138,0.5312079804750063,-0.44067671864356106,1.6000869465849517,1.6759872871879335,-0.15399915380628246,2.5255417021144138,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,4.825943275112252,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,1.6932371774329513,2,False,True,train
