ticker,date,time_published,title,summary,source,source_domain,category_within_source,url,overall_sentiment_score,overall_sentiment_label,ticker_relevance_score,ticker_sentiment_score,ticker_sentiment_label,authors_json,topics_json,banner_image
PSX,2025-12-31,20251231T233659,Bill Nygren's Portfolio - Oakmark Select Fund,"This article details Bill Nygren's portfolio for the Oakmark Select Fund as of December 31, 2025. Nygren, known for his deep value and growth investing approach, focuses on quality businesses temporarily mispriced. The portfolio, valued at ~$7.18 Billion, is concentrated in top holdings like IQVIA Holdings (IQV) and Warner Bros. Discovery (WBD), with significant investments in Financial Services & Healthcare sectors.",Gotrade,Gotrade,General,https://www.heygotrade.com/en/insider/bill-nygrens-oakmark-select-fund,0.222167,Somewhat-Bullish,0.734394,0.143699,Neutral,"[""Rendy Andriyanto Gotrade Team""]","[{""topic"": ""financial_markets"", ""relevance_score"": ""0.923572""}, {""topic"": ""finance"", ""relevance_score"": ""0.723703""}, {""topic"": ""life_sciences"", ""relevance_score"": ""0.625536""}, {""topic"": ""technology"", ""relevance_score"": ""0.631690""}]",https://files-tr8.s3.ap-southeast-1.amazonaws.com/content/images/2025/12/Bill-Nygren---Oakmark-Select-Fund-2.webp
WBD,2025-12-31,20251231T233659,Bill Nygren's Portfolio - Oakmark Select Fund,"This article details Bill Nygren's portfolio for the Oakmark Select Fund as of December 31, 2025. Nygren, known for his deep value and growth investing approach, focuses on quality businesses temporarily mispriced. The portfolio, valued at ~$7.18 Billion, is concentrated in top holdings like IQVIA Holdings (IQV) and Warner Bros. Discovery (WBD), with significant investments in Financial Services & Healthcare sectors.",Gotrade,Gotrade,General,https://www.heygotrade.com/en/insider/bill-nygrens-oakmark-select-fund,0.222167,Somewhat-Bullish,0.811955,0.300943,Somewhat-Bullish,"[""Rendy Andriyanto Gotrade Team""]","[{""topic"": ""financial_markets"", ""relevance_score"": ""0.923572""}, {""topic"": ""finance"", ""relevance_score"": ""0.723703""}, {""topic"": ""life_sciences"", ""relevance_score"": ""0.625536""}, {""topic"": ""technology"", ""relevance_score"": ""0.631690""}]",https://files-tr8.s3.ap-southeast-1.amazonaws.com/content/images/2025/12/Bill-Nygren---Oakmark-Select-Fund-2.webp
GEHC,2025-12-31,20251231T233800,1 Healthcare Stock to Target This Week and 2 We Question,"This article analyzes three healthcare stocks: UnitedHealth (UNH) as a strong buy, and GE HealthCare (GEHC) and Avantor (AVTR) as companies to question. It highlights UNH's strong revenue growth, scale, and return on capital, while raising concerns about GEHC's lack of organic growth and declining profitability, and AVTR's underperforming core business and weak demand outlook.",Finviz,Finviz,General,https://finviz.com/news/265636/1-healthcare-stock-to-target-this-week-and-2-we-question,0.162606,Somewhat-Bullish,1.000000,-0.230525,Somewhat-Bearish,"[""Petr Hu\u0159\u0165\u00e1k""]","[{""topic"": ""life_sciences"", ""relevance_score"": ""0.900896""}, {""topic"": ""earnings"", ""relevance_score"": ""0.832083""}, {""topic"": ""financial_markets"", ""relevance_score"": ""0.741581""}]",https://news-assets.stockstory.org/cover-images/_1400x700_crop_center-center_none/ge-healthcare-cover-image-f68a614a1532_2025-02-07-011227_qsld.jpeg
H,2025-12-31,20251231T233800,Precision Trading with Hyatt Hotels Corporation Class A (H) Risk Zones,"This report details precision trading strategies for Hyatt Hotels Corporation Class A (H) based on AI-generated risk zones. It highlights a neutral near-term sentiment with strong mid-term sentiment potentially stalling, and identifies an exceptional 34.7:1 risk-reward short setup. The article provides specific strategies for position trading, momentum breakout, and risk hedging, along with multi-timeframe signal analysis.",Stock Traders Daily,Stock Traders Daily,General,https://news.stocktradersdaily.com/news_release/15/Precision_Trading_with_Hyatt_Hotels_Corporation_Class_A_H_Risk_Zones_123125113801_1767242281.html,-0.162069,Somewhat-Bearish,1.000000,-0.127591,Neutral,"[""Quentin W."", ""Thomas H. Kee Jr.""]","[{""topic"": ""financial_markets"", ""relevance_score"": ""1.000000""}]",https://news.stocktradersdaily.com/media/698525_H_graph.jpg
NVDA,2025-12-31,20251231T233800,1 Healthcare Stock to Target This Week and 2 We Question,"This article analyzes three healthcare stocks: UnitedHealth (UNH) as a strong buy, and GE HealthCare (GEHC) and Avantor (AVTR) as companies to question. It highlights UNH's strong revenue growth, scale, and return on capital, while raising concerns about GEHC's lack of organic growth and declining profitability, and AVTR's underperforming core business and weak demand outlook.",Finviz,Finviz,General,https://finviz.com/news/265636/1-healthcare-stock-to-target-this-week-and-2-we-question,0.162606,Somewhat-Bullish,0.601163,0.325807,Somewhat-Bullish,"[""Petr Hu\u0159\u0165\u00e1k""]","[{""topic"": ""life_sciences"", ""relevance_score"": ""0.900896""}, {""topic"": ""earnings"", ""relevance_score"": ""0.832083""}, {""topic"": ""financial_markets"", ""relevance_score"": ""0.741581""}]",https://news-assets.stockstory.org/cover-images/_1400x700_crop_center-center_none/ge-healthcare-cover-image-f68a614a1532_2025-02-07-011227_qsld.jpeg
UNH,2025-12-31,20251231T233800,1 Healthcare Stock to Target This Week and 2 We Question,"This article analyzes three healthcare stocks: UnitedHealth (UNH) as a strong buy, and GE HealthCare (GEHC) and Avantor (AVTR) as companies to question. It highlights UNH's strong revenue growth, scale, and return on capital, while raising concerns about GEHC's lack of organic growth and declining profitability, and AVTR's underperforming core business and weak demand outlook.",Finviz,Finviz,General,https://finviz.com/news/265636/1-healthcare-stock-to-target-this-week-and-2-we-question,0.162606,Somewhat-Bullish,0.820486,0.264516,Somewhat-Bullish,"[""Petr Hu\u0159\u0165\u00e1k""]","[{""topic"": ""life_sciences"", ""relevance_score"": ""0.900896""}, {""topic"": ""earnings"", ""relevance_score"": ""0.832083""}, {""topic"": ""financial_markets"", ""relevance_score"": ""0.741581""}]",https://news-assets.stockstory.org/cover-images/_1400x700_crop_center-center_none/ge-healthcare-cover-image-f68a614a1532_2025-02-07-011227_qsld.jpeg
SF,2025-12-31,20251231T233915,STIFEL FINANCIAL CORP - Portfolio Stock Holdings,"This article provides details on STIFEL FINANCIAL CORP's portfolio stock holdings as of December 31, 2025. The firm holds 3687 stocks with an estimated total value of over $111 billion. The report also includes information on the top stock holdings by sector and changes in holdings by shares and USD, though the data for specific holdings is noted as ""Loading Fund Data..."".",Quiver Quantitative,Quiver Quantitative,General,https://www.quiverquant.com/institutions/STIFEL%20FINANCIAL%20CORP/,0.015216,Neutral,1.000000,0.027960,Neutral,[],"[{""topic"": ""finance"", ""relevance_score"": ""0.811801""}, {""topic"": ""financial_markets"", ""relevance_score"": ""0.705538""}]",
HAFC,2025-12-31,20251231T234000,(HAFC) as a Liquidity Pulse for Institutional Tactics,"Hanmi Financial Corporation (NASDAQ: HAFC) is exhibiting weak near-term sentiment but strong long-term potential, with support being tested. AI models have generated distinct trading strategies, showing an exceptional 23.2:1 risk-reward setup targeting a 6.9% gain. Multi-timeframe signal analysis suggests choppy conditions, with support at $26.94 and resistance at $28.80 over the long term.",Stock Traders Daily,Stock Traders Daily,General,https://news.stocktradersdaily.com/news_release/16/HAFC_as_a_Liquidity_Pulse_for_Institutional_Tactics_123125114001_1767242401.html,0.304762,Somewhat-Bullish,1.000000,0.327006,Somewhat-Bullish,"[""Robert S."", ""Thomas H. Kee Jr.""]","[{""topic"": ""financial_markets"", ""relevance_score"": ""1.000000""}, {""topic"": ""finance"", ""relevance_score"": ""0.829555""}]",https://news.stocktradersdaily.com/media/698526_HAFC_graph.jpg
HAIL,2025-12-31,20251231T234200,Avoiding Lag: Real-Time Signals in (HAIL) Movement,"This article analyzes the Spdr S&p Kensho Smart Mobility Etf (NASDAQ: HAIL), highlighting a mid-channel oscillation pattern with weak near-term sentiment but strong long-term potential. It details various AI-generated trading strategies, including long, breakout, and short positions, along with multi-timeframe signal analysis to guide investors. The report emphasizes the exceptional 32.6:1 risk-reward setup, targeting a 9.1% gain against a 0.3% risk.",Stock Traders Daily,Stock Traders Daily,General,https://news.stocktradersdaily.com/news_release/17/Avoiding_Lag:_Real-Time_Signals_in_HAIL_Movement_123125114201_1767242521.html,0.178137,Somewhat-Bullish,1.000000,0.189258,Somewhat-Bullish,"[""Jesse F.""]","[{""topic"": ""financial_markets"", ""relevance_score"": ""1.000000""}, {""topic"": ""technology"", ""relevance_score"": ""0.829812""}, {""topic"": ""energy_transportation"", ""relevance_score"": ""0.746798""}]",https://news.stocktradersdaily.com/media/698527_HAIL_graph.jpg
BABO,2025-12-31,20251231T234300,【即時新聞】YieldMax BABA ETF 宣布每週股息，提供穩定收益機會,"YieldMax BABA Option Income Strategy ETF (BABO) has announced a weekly dividend of $0.0915 per share, payable on January 5, 2026, to shareholders of record by January 2, 2026. This announcement offers a stable income opportunity for investors. The ETF's stock closed at $13.26 yesterday, experiencing a slight decline but a significant increase in trading volume, indicating heightened market interest.",理財寶,理財寶,General,https://www.cmoney.tw/forum/article/175862870,0.45021,Bullish,1.000000,0.454568,Bullish,"[""Invest Blog""]","[{""topic"": ""earnings"", ""relevance_score"": ""0.925192""}, {""topic"": ""financial_markets"", ""relevance_score"": ""0.823112""}, {""topic"": ""finance"", ""relevance_score"": ""0.700682""}]",NULL
BLK,2025-12-31,20251231T234400,"With 58% ownership of the shares, Logitech International S.A. (VTX:LOGN) is heavily dominated by institutional owners","Institutional investors hold a dominant 58% ownership stake in Logitech International S.A. (VTX:LOGN), giving them significant influence over the company's decisions and stock price movements. While institutions like BlackRock own notable percentages, no single entity has a majority interest, as the top 25 shareholders collectively hold less than 50%. Insiders own a small fraction, while the general public holds a 42% ownership share.",Yahoo Finance,Yahoo Finance,General,https://finance.yahoo.com/news/58-ownership-shares-logitech-international-064406144.html,0.247461,Somewhat-Bullish,0.626719,0.303709,Somewhat-Bullish,"[""Simply Wall St""]","[{""topic"": ""finance"", ""relevance_score"": ""0.827181""}]",https://s.yimg.com/ny/api/res/1.2/HkW.of1x4JHpvrHVFxKcTA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTIwODtoPTQ4O2NmPXdlYnA-/https://s.yimg.com/os/creatr-uploaded-images/2021-03/7d6207c0-7d34-11eb-bbee-858baefb8682
HALO,2025-12-31,20251231T234400,How Halozyme Therapeutics Inc. (HALO) Affects Rotational Strategy Timing,"An analysis of Halozyme Therapeutics Inc. (HALO) indicates a near-term neutral sentiment amidst mid and long-term strength, with a mid-channel oscillation pattern observed. The report highlights an exceptional 37.6:1 risk-reward short setup and outlines three distinct institutional trading strategies optimized for different risk profiles. These strategies include position trading, momentum breakout, and risk hedging, complemented by multi-timeframe signal analysis.",Stock Traders Daily,Stock Traders Daily,General,https://news.stocktradersdaily.com/news_release/20/How_Halozyme_Therapeutics_Inc._HALO_Affects_Rotational_Strategy_Timing_123125114401_1767242641.html,0.057135,Neutral,1.000000,0.063404,Neutral,"[""Jeff W."", ""Thomas H. Kee Jr.""]","[{""topic"": ""financial_markets"", ""relevance_score"": ""0.937848""}, {""topic"": ""life_sciences"", ""relevance_score"": ""0.749216""}, {""topic"": ""technology"", ""relevance_score"": ""0.602546""}]",https://news.stocktradersdaily.com/media/698528_HALO_graph.jpg
LOGI,2025-12-31,20251231T234400,"With 58% ownership of the shares, Logitech International S.A. (VTX:LOGN) is heavily dominated by institutional owners","Institutional investors hold a dominant 58% ownership stake in Logitech International S.A. (VTX:LOGN), giving them significant influence over the company's decisions and stock price movements. While institutions like BlackRock own notable percentages, no single entity has a majority interest, as the top 25 shareholders collectively hold less than 50%. Insiders own a small fraction, while the general public holds a 42% ownership share.",Yahoo Finance,Yahoo Finance,General,https://finance.yahoo.com/news/58-ownership-shares-logitech-international-064406144.html,0.247461,Somewhat-Bullish,1.000000,0.130695,Neutral,"[""Simply Wall St""]","[{""topic"": ""finance"", ""relevance_score"": ""0.827181""}]",https://s.yimg.com/ny/api/res/1.2/HkW.of1x4JHpvrHVFxKcTA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTIwODtoPTQ4O2NmPXdlYnA-/https://s.yimg.com/os/creatr-uploaded-images/2021-03/7d6207c0-7d34-11eb-bbee-858baefb8682
DISO,2025-12-31,20251231T234500,【即時新聞】YieldMax DIS Option Income Strategy ETF 宣布季度股息，股價微幅上漲,YieldMax DIS Option Income Strategy ETF (DISO)宣布將發放每股0.0899美元的季度股息，股息將於2024年1月5日支付，股東登記日和除息日均為2024年1月2日。受此消息影響，DISO股價微漲0.25%，收盤價為12.2100美元，成交量增長7.34%。該ETF專注於選擇權收益策略，旨在為投資人提供穩定收益。,CMoney投資網誌,CMoney投資網誌,General,https://cmnews.com.tw/article/newsyoudeservetoknow-cd277bb9-e65f-11f0-abde-dedb242f2078,0.543921,Bullish,1.000000,0.535566,Bullish,"[""\u6b0a\u77e5\u9053""]","[{""topic"": ""financial_markets"", ""relevance_score"": ""0.941419""}]",https://image.cmoney.tw/attachment/blog/1767110400/99d0b2c5-db52-4d22-ad8b-0d906516c804.png
ETN,2025-12-31,20251231T234500,Here's How Much $100 Invested In Eaton Corp 15 Years Ago Would Be Worth Today,"Eaton Corp (NYSE: ETN) has outperformed the market over the past 15 years with an annualized return of 12.95%. A $100 investment in ETN 15 years ago would now be worth $613.03, demonstrating the power of compounded returns. The article highlights the significant growth of an initial investment in the company.",Sahm,Sahm,General,https://www.sahmcapital.com/news/content/heres-how-much-100-invested-in-eaton-corp-15-years-ago-would-be-worth-today-2025-12-31,0.41876,Bullish,1.000000,0.425263,Bullish,"[""Benzinga News""]","[{""topic"": ""financial_markets"", ""relevance_score"": ""0.916167""}, {""topic"": ""manufacturing"", ""relevance_score"": ""0.718226""}]",https://www.benzinga.com/files/images/story/2025/1767213927_0.png
