ticker,date,time_range,tech_sma_5_1day,tech_sma_10_1day,tech_sma_20_1day,tech_sma_50_1day,tech_ema_5_1day,tech_ema_10_1day,tech_ema_20_1day,tech_ema_50_1day,tech_wma_5_1day,tech_wma_10_1day,tech_wma_20_1day,tech_wma_50_1day,tech_dema_10_1day,tech_dema_20_1day,tech_dema_50_1day,tech_tema_10_1day,tech_tema_20_1day,tech_tema_50_1day,tech_rsi_7_1day,tech_rsi_14_1day,tech_rsi_21_1day,tech_standarddeviation_10_1day,tech_standarddeviation_20_1day,tech_standarddeviation_50_1day,tech_williams_7_1day,tech_williams_14_1day,tech_williams_21_1day,tech_adx_7_1day,tech_adx_14_1day,tech_adx_21_1day
WBA,2021-03-31,q1y2021,52.89399999999999,52.663,51.837,50.156000000000006,53.34493921947724,52.82760157521617,51.984874666723655,49.75868315252049,53.382666666666665,52.85854545454545,52.67638095238096,50.917372549019596,53.620837018447645,53.48876140376314,53.27911859529816,53.64782119678865,53.65872062387926,53.56010852505193,75.51745048067745,67.97572368765641,65.34507889702522,0.8857319007464949,2.3561899329213674,2.2076793245396846,-28.967642526964593,-28.967642526964593,-17.956064947468985,29.36451590182179,35.515428829024124,44.61121107297245
WBA,2021-06-30,q2y2021,52.214,52.05,53.2355,53.58419999999999,52.27828877025023,52.424323963665955,52.85181442134002,53.08982550811441,52.27066666666667,52.13036363636363,52.66285714285715,53.394619607843126,52.00729274555581,52.20960416930116,53.720204652765275,52.08892006227209,51.83667853683182,52.43272930362507,50.808203338780835,46.895764427681875,47.549425500779755,0.49927948085215684,1.321614448316906,1.1588409554378027,-19.090909090909143,-62.0889748549323,-62.0889748549323,38.046612800965114,23.85825165618212,17.842869319854543
WBA,2021-09-30,q3y2021,48.19199999999999,48.346999999999994,49.305499999999995,48.5646,48.023940325125466,48.383942246213614,48.73381272222429,49.02773739683442,48.018,48.179818181818185,48.69695238095239,48.932792156862746,47.85801687703588,48.41164848879726,48.4590385276434,47.64722321943677,47.99449887462151,48.566096353675455,32.61431303997597,39.634066185368866,42.523912403093014,0.6279498387610268,1.2870022338752953,1.3481560888858533,-96.71717171717184,-96.71717171717184,-97.40518962075856,27.56841493001897,16.54068097142144,13.961756601296573
WBA,2021-12-31,q4y2021,51.712,50.709,49.735,48.598399999999984,51.67818343474806,50.9618090036659,49.98688669598815,49.02553797602457,51.940000000000005,51.315090909090905,50.45704761904763,48.96021960784313,52.11943739646945,51.31542741480756,49.593682384496745,52.37871176638517,52.13319698026793,50.46919204048678,79.56569441710087,69.66110719595565,64.04412521829025,1.197108599918988,1.4330195392945624,1.8143564809595716,-24.281150159744552,-15.139442231075789,-8.17204301075274,45.50911488742624,25.829958965511658,17.71200159756557
WBA,2022-03-31,q1y2022,46.872,47.029,47.352,48.09539999999999,46.52745782161984,46.890531723830975,47.15658541985758,47.94531038459594,46.576666666666675,46.853090909090916,47.15880952380952,47.35059607843136,46.5334069182594,46.67631429776188,46.93349343050161,46.24621183661712,46.798481333137396,46.32990628741147,22.901771454818487,33.06097491942498,37.097048996742885,0.8016164918463183,0.7021509809150728,1.8687334855457585,-86.07888631090482,-86.51685393258423,-87.49999999999997,20.201763801090653,16.79490987900198,17.744136224222395
WBA,2022-06-30,q2y2022,40.714,40.4,41.201499999999996,42.632200000000005,40.02012497986316,40.48561086573494,41.06672275663552,42.48555146194714,40.126,40.447272727272725,40.675809523809534,41.800039215686276,39.89013474657911,40.05292388346838,40.39137446481061,39.749957538245624,39.931210699396956,40.030686080731485,24.88187866677191,31.921471542166614,35.001755072436694,1.1654612820681771,1.4347274131346344,1.8583533463795308,-96.22266401590461,-96.22266401590461,-96.97452229299367,26.569128216034112,16.59498351413112,12.693395189170243
WBA,2022-09-30,q3y2022,32.254000000000005,32.899,34.12500000000001,36.7706,32.160918619600196,32.830944083385596,33.905840856005256,36.07101200449048,32.02333333333333,32.482727272727274,33.369190476190475,35.381482352941205,31.736869456265886,32.09515922666926,33.23373574576316,31.589059652405098,31.69130875213559,32.57396046297907,20.845890403684876,24.684175204770142,28.320788306024014,0.8740875242216884,1.4861678909194622,2.731376510113536,-92.608695652174,-96.65354330708665,-97.15242881072031,46.49113557270523,33.5022836651574,25.381297415165612
WBA,2022-12-30,q4y2022,37.87,38.428999999999995,39.589999999999996,38.885799999999996,37.813194641995935,38.39625691500526,39.01210460931201,38.656039104566304,37.644666666666666,38.07818181818182,38.90085714285715,39.55088627450979,37.48811582006908,38.52394940390667,39.594120819709794,37.181065352774496,37.45841353828967,40.18065114063238,19.26086358081966,34.23748661818529,41.93866500278265,0.7251820461098032,1.3190830148250716,2.2656514206735334,-86.82432432432431,-92.66917293233081,-92.66917293233081,41.555653912224514,25.754880989361588,21.914418604077973
WBA,2023-03-31,q1y2023,34.024,33.438,33.586,35.2546,34.10831605980499,33.79808167395787,33.94579428442838,34.98493554758904,34.29666666666666,33.73890909090909,33.51728571428571,34.527560784313714,33.98075211853815,33.32218101774725,33.580274600282245,34.47817639507063,33.60043293806739,32.972411720760036,66.83610305856098,53.497822181428404,49.27627662549204,0.7968663626982886,0.772058287954997,1.51755620653734,-11.111111111111214,-11.111111111111214,-37.47126436781614,36.102386849579666,26.797038499861333,22.186277444779265
WBA,2023-06-30,q2y2023,29.233999999999998,30.607999999999997,31.1185,31.8218,29.20035537832506,30.009622129139377,30.679260290957487,31.767852410705228,28.802666666666667,29.81054545454546,30.69057142857143,31.13624313725491,29.013146434458932,29.821300859885962,30.186042536202706,28.37978690514888,29.491676897122566,29.929613729002448,26.406743441606196,32.629060431799985,35.39872706560779,1.6513981954695243,1.2900165696610262,1.737884564635983,-90.93264248704669,-92.63157894736847,-92.63157894736847,40.897659698604286,22.522957724727803,19.632927218068204
WBA,2023-09-29,q3y2023,21.326,21.526,21.902,25.800400000000003,21.509740582175738,21.625777982843893,22.39899569073131,24.898528048070283,21.430666666666664,21.414181818181817,21.655428571428573,23.84505882352941,21.1667422364695,20.659785843472672,21.50358200134431,21.50095602830086,20.837986041902436,20.46320466639215,58.911845332337336,41.787032915916626,36.850335762317016,0.48096153692369237,0.6394184858134775,3.562033666320408,-10.270270270270332,-19.417475728155424,-67.95366795366797,57.23709931602998,56.911077509514435,45.045929557884314
WBA,2023-12-29,q4y2023,26.436,25.985000000000003,24.254500000000004,22.310800000000004,26.268217178551303,25.765653279959114,24.649350593639525,23.393651809856653,26.42066666666667,26.22472727272727,25.339523809523808,23.17426666666666,26.857143157019642,26.398857477163517,23.739073613382512,26.755917072378,27.20535931553903,25.562944030771057,65.14718760498565,67.95404823946498,64.84052584365891,0.5696358485910101,2.0825404557895153,2.1118189695141956,-55.82822085889575,-20.132743362831864,-12.397820163487742,69.32200121552184,42.696318552422845,29.463603928859417
WBA,2024-03-28,q1y2024,20.886,20.854,20.955000000000002,21.718200000000003,21.08007566353449,20.97424281306903,21.07784407666649,21.67672628541811,21.06,20.92254545454546,20.922428571428576,21.330156862745103,21.000451713656066,20.727798481379104,20.84360417322067,21.178824079045786,20.8937130381838,20.613775594672394,68.57317972577849,55.54448111551757,51.26587381328415,0.3282438118228585,0.33353410620204943,0.802956262818841,-20.454545454545404,-20.454545454545404,-20.454545454545404,21.74788799992769,12.357802218905196,9.95257775315203
WBA,2024-06-28,q2y2024,14.312000000000001,15.021,15.448000000000002,16.5674,13.743857240698883,14.573254408033097,15.258811478178139,16.533436245699303,13.57,14.524727272727272,15.089666666666671,15.942000000000005,13.639589243592344,14.28123416697532,14.661211057185362,13.07192530058837,13.993769799339134,14.394262679458471,12.130967192340208,21.19420048784282,25.792699700510823,1.459804438957493,1.1278058343527044,1.3640437089770987,-90.80962800875274,-90.80962800875274,-90.98712446351932,37.73804031623316,30.3641469248284,24.980611514448388
WBA,2024-09-30,q3y2024,8.664000000000001,8.764000000000001,8.818500000000002,9.990800000000004,8.796057069818705,8.793191009017747,8.997138732722934,10.095860478510536,8.775333333333332,8.725272727272728,8.793714285714287,9.390705882352941,8.70176143166438,8.473621745174219,8.042094770504033,8.820980893864483,8.656482002155814,8.242493308871206,55.03886340180344,45.18684794132684,40.96251687549029,0.2727343029396928,0.22869794489675696,1.1416056061530182,-30.841121495326984,-32.72727272727269,-41.73228346456689,31.690864533228755,33.47991917065557,36.3073650285526
WBA,2024-12-31,q4y2024,9.416,9.495,9.453999999999999,9.248,9.409413253211937,9.461106071054003,9.418741226286185,9.382434874837035,9.406666666666666,9.429454545454544,9.53809523809524,9.274501960784312,9.439178894571418,9.538953759455925,9.130707608481082,9.330229889294973,9.557994888111875,9.668463184606102,45.87058927890033,49.307869400624035,49.77786882204616,0.23559499145779825,0.5490664804921167,0.5250142855199275,-65.5737704918032,-84.21052631578941,-66.77966101694915,25.9949147368607,26.428651037162684,20.320309212148068
WBA,2025-03-31,q1y2025,11.148,11.144,11.123,10.8584,11.159515533701715,11.145135255098987,11.070875527610713,10.803564362926455,11.160666666666666,11.147454545454545,11.157238095238094,10.90473725490196,11.18652813623948,11.237332629369018,11.205848663008368,11.150538703464235,11.223679074326185,11.355688610182078,55.160775641639994,54.124139611134254,53.56584106216578,0.03006659275674598,0.18229371903606562,0.6551438315362512,-24.99999999999963,-62.500000000000085,-25.899280575539553,14.186900912800274,12.575541528308317,11.807653108427573
WBA,2025-06-30,q2y2025,11.394000000000002,11.381000000000002,11.338,11.201400000000003,11.416586707455032,11.385661480494464,11.341214025267979,11.21458454718746,11.420666666666667,11.39090909090909,11.369285714285713,11.283333333333333,11.429125083026841,11.42332594820089,11.425394507242157,11.437780118899527,11.42543711232176,11.413078785176268,73.5448552809154,66.00040703804399,61.17347468131224,0.05204805471869234,0.07173562573784391,0.16391473393200504,-4.545454545454435,-4.545454545454435,-3.2258064516128298,39.42243954195384,28.652960542294583,16.75319296064336
WBA,2025-08-28,q3y2025,11.984,12.035,11.9335,11.674399999999999,11.992742509317868,11.991950795664032,11.922838742215676,11.713150035803903,11.972666666666667,12.020727272727274,11.992952380952381,11.80221960784314,12.030184508545782,12.07233188543376,12.012095467193397,11.985065912430763,12.070831532577252,12.063349472533565,50.67619618797319,58.00337433468759,60.3913771552321,0.09211405973031443,0.14877079686551378,0.24219958711773226,-71.05263157894711,-65.85365853658523,-40.909090909090835,36.850897417133815,41.430207920208204,34.58357943472691
WFC,2021-03-31,q1y2021,39.19199999999999,39.172999999999995,39.02199999999999,35.991200000000006,39.09254848053253,39.07110549600904,38.64469131148933,36.41133582216043,39.13666666666666,39.043454545454544,39.17314285714285,37.692823529411754,39.21564512997947,39.826876297537346,40.04457062334077,38.964612432415414,39.376302264664666,40.51394978097903,50.84291341492879,54.77154904300277,56.882930230215976,0.765820475046209,0.879787474336843,3.2969025705956194,-47.34693877551015,-65.69148936170212,-47.500000000000014,14.979492835017618,23.318968508898084,31.29856504344159
WFC,2021-06-30,q2y2021,45.486000000000004,44.275000000000006,45.138000000000005,45.57260000000001,45.14196865271209,44.97210937763561,45.0866182152598,44.47248662984009,45.394666666666666,44.87563636363636,44.80833333333333,45.52203921568627,45.01850847034359,44.872977684083104,46.65546650724299,45.36891836757388,44.529203005029345,45.45720633419664,53.129430127784524,50.941979527691714,51.67221643685565,1.3802554111467922,1.3931927361280636,1.2995334701345707,-35.88390501319261,-26.25482625482625,-36.227045075125226,28.51793291806135,18.463576664016237,16.881512591999115
WFC,2021-09-30,q3y2021,46.968,46.785000000000004,45.907000000000004,46.865800000000014,46.741936793719205,46.67589606612351,46.55775910307449,46.38494473338886,46.731333333333325,46.87509090909091,46.461,46.74066666666667,46.89017938061235,46.61055435830956,47.02340184882703,46.9396138130339,46.749890616520716,46.36909672825438,47.68027361998001,49.27977333458301,49.760302161910126,0.7667496331919562,1.2429243742078597,1.8831463989822983,-65.37467700258405,-57.76255707762565,-44.62081128747802,21.298624152192808,13.669391529335456,10.864999241111452
WFC,2021-12-31,q4y2021,48.344,48.072,48.67600000000001,49.6324,48.197749498117915,48.32736306891691,48.602583290926795,48.82550393546982,48.217333333333336,48.19745454545454,48.45700000000001,49.08443137254903,48.07956802420398,48.13728035646592,49.10029645854099,48.105694114561736,47.94118596059413,48.40840750399258,43.10619515227464,45.66994546433537,46.96439810826702,0.4921341280586018,0.8966292433330505,1.2950668863035601,-77.07006369426756,-62.1444201312911,-62.1444201312911,10.767069239645187,11.437736280033063,9.910921194202908
WFC,2022-03-31,q1y2022,50.908,51.294,50.1845,53.20020000000002,50.290067383313826,50.75453840782616,51.14780143707575,51.96317293595245,50.248000000000005,50.9349090909091,50.82009523809523,52.04920000000002,50.38669995369088,50.29861152481723,51.65091115247971,50.11567628922505,50.36390666377138,50.3565946528236,31.746643635705823,39.42562243694378,42.013792239773956,1.2593823883157969,1.901111451230569,3.2755466658254164,-99.38398357289525,-99.48006932409011,-68.09015421115068,19.299396166910753,18.56014480824015,16.713085510826552
WFC,2022-06-30,q2y2022,40.012,39.168,40.719500000000004,42.8696,39.55785874979082,39.68292713358272,40.50315214090788,42.892883384571654,39.76466666666667,39.49545454545454,39.673714285714276,41.71394509803921,39.14563367203421,38.83724128619523,39.46487590384488,39.576656793334,38.78044754013972,38.53400032569455,42.25710497063372,41.07164503866915,40.92915871453248,0.9869832825331951,2.7715762212142026,2.8064724905118874,-54.19501133786845,-47.60956175298803,-72.40293809024132,24.526279773315725,25.29012011633864,24.724003745086502
WFC,2022-09-30,q3y2022,40.314,41.349999999999994,42.713499999999996,43.62760000000001,40.56599006528994,41.23232686452865,42.175975444621784,42.940549352193074,40.373333333333335,40.71872727272728,41.91133333333333,43.22952156862744,40.083501641651274,40.95989029227866,42.36245579131799,39.83197216882661,40.03996709011098,42.35382244669721,29.215804254842553,34.841517634479985,39.05307455883796,1.4370942905738648,1.8195171749670291,1.5857358670346078,-72.2397476340695,-83.55140186915895,-87.05882352941182,31.749986267611614,18.04221267784505,13.160957672227209
WFC,2022-12-30,q4y2022,41.152,41.155,42.05550000000001,44.721,41.213525271886695,41.42233163909768,42.26671975430315,43.496863938281074,41.21266666666667,41.13890909090909,41.49333333333333,43.724407843137264,40.77612177056359,40.75658462640079,42.7096796922722,41.10268082867585,40.235916918718175,41.69358781329772,39.47546005225931,36.394812259515355,39.26242789583902,0.2819308425837802,1.2339954416447412,2.4273740956020777,-21.60493827160506,-68.71921182266017,-84.43627450980397,18.82316294375004,21.808998572929845,16.164625340879866
WFC,2023-03-31,q1y2023,37.476,37.338,39.264,43.754,37.42441690409444,37.817678883101344,39.32613255201873,41.911625378448896,37.47733333333334,37.321636363636365,37.99338095238096,41.86221176470589,36.66446062168491,36.56868683246899,39.69157341862076,37.21437268344391,35.810550628718666,37.74041282806122,39.76543928715196,35.86002882348443,36.4703750904001,0.5955132240345296,2.780229127248329,4.154733685809478,-34.46153846153838,-66.4566929133858,-82.14585079631179,34.13277149780005,34.24875015464657,26.44712500368705
WFC,2023-06-30,q2y2023,41.45,41.464,41.65400000000001,40.48640000000001,41.8295399702327,41.619479020608104,41.41016762365031,40.97687610587489,41.83133333333334,41.489454545454535,41.63561904761905,40.970188235294124,41.79618792857083,41.86593426352049,41.07450407707385,41.87821335409747,41.82694883793977,41.88396720680211,67.7224841665946,60.480268497060685,57.54205360701545,0.7651953998816254,0.7282746734577549,1.4607227799962592,-18.493150684931468,-21.71052631578955,-18.032786885245986,27.953244454507075,14.294126343264528,10.115064918659977
